throttle_level,beam_power_supply_voltage_v,measured_thrust_mn,tt10_nominal_thrust_mn
1,275,25.4,25.6
2,300,31.4,31.9
3,400,37.1,37.2
4,650,47.9,48.2
5,679,49.1,49.2
6,850,54.5,55.2
7,936,56.9,57.9
8,1021,59.2,60.5
9,1179,63.4,65.1
10,1396,68.8,70.8
11,1567,72.9,75.1
12,1800,77.9,80.3
13,1021,79.6,80.6
14,1179,85.1,86.8
15,1396,92.3,94.5
16,1567,97.7,100.1
17,1800,104.4,107.0
18,1021,100.3,100.7
19,1179,107.0,108.4
20,1396,115.9,117.9
21,1567,122.6,125.0
22,1800,130.9,133.9
23,1021,118.9,118.9
24,1179,127.0,128.0
25,1396,137.4,139.4
26,1567,145.2,147.5
27,1800,155.2,157.9
28,1021,137.1,136.6
29,1179,146.4,146.9
30,1396,158.5,160.0
31,1567,167.1,169.4
32,1800,178.4,181.4
33,1179,168.6,168.7
34,1396,182.5,183.7
35,1567,192.6,194.4
36,1800,205.5,208.4
37,1179,192.4,191.8
38,1396,208.0,208.8
39,1567,219.4,220.7
40,1800,234.6,236.9
